200, 0.0
300, 0.0
350, 7.07
351, 7.02
352, 7.56
353, 7.72
354, 7.79
355, 8.02
356, 8.04
357, 8.05
358, 8.37
359, 8.49
360, 8.7
361, 8.79
362, 9.01
363, 9.21
364, 9.46
365, 9.57
366, 9.76
367, 9.99
368, 10.36
369, 10.54
370, 10.83
371, 11.03
372, 11.34
373, 11.65
374, 11.98
375, 12.3
376, 12.64
377, 13.11
378, 13.52
379, 13.96
380, 14.42
381, 15.03
382, 15.6
383, 16.2
384, 16.94
385, 17.68
386, 18.58
387, 19.5
388, 20.68
389, 21.84
390, 23.15
391, 24.57
392, 26.13
393, 27.86
394, 29.72
395, 31.68
396, 33.86
397, 36.06
398, 38.3
399, 40.78
400, 43.27
401, 45.83
402, 48.57
403, 51.29
404, 54.24
405, 56.9
406, 59.79
407, 62.44
408, 65.17
409, 67.72
410, 70.16
411, 72.61
412, 74.71
413, 76.69
414, 78.51
415, 80.23
416, 81.69
417, 83.08
418, 84.16
419, 85.31
420, 86.15
421, 86.84
422, 87.52
423, 87.89
424, 88.52
425, 88.92
426, 89.29
427, 89.65
428, 89.89
429, 90.02
430, 90.35
431, 90.5
432, 90.64
433, 90.77
434, 90.85
435, 90.95
436, 91.13
437, 91.17
438, 91.28
439, 91.28
440, 91.34
441, 91.47
442, 91.52
443, 91.49
444, 91.54
445, 91.58
446, 91.74
447, 91.77
448, 91.88
449, 91.86
450, 91.98
451, 91.94
452, 92.03
453, 92.06
454, 92.14
455, 92.17
456, 92.24
457, 92.31
458, 92.27
459, 92.33
460, 92.38
461, 92.34
462, 92.48
463, 92.45
464, 92.54
465, 92.46
466, 92.45
467, 92.58
468, 92.54
469, 92.63
470, 92.77
471, 92.8
472, 92.72
473, 92.76
474, 92.86
475, 92.76
476, 92.86
477, 92.88
478, 93.01
479, 92.98
480, 93
481, 93.01
482, 93.05
483, 92.97
484, 93.09
485, 93.1
486, 93.19
487, 93.13
488, 93.15
489, 93.23
490, 93.28
491, 93.17
492, 93.28
493, 93.26
494, 93.3
495, 93.38
496, 93.36
497, 93.38
498, 93.45
499, 93.39
500, 93.43
501, 93.53
502, 93.52
503, 93.54
504, 93.5
505, 93.6
506, 93.65
507, 93.61
508, 93.6
509, 93.64
510, 93.6
511, 93.64
512, 93.77
513, 93.71
514, 93.67
515, 93.65
516, 93.68
517, 93.76
518, 93.81
519, 93.7
520, 93.76
521, 93.81
522, 93.76
523, 93.82
524, 93.92
525, 93.89
526, 93.96
527, 93.86
528, 94
529, 94.01
530, 93.96
531, 93.94
532, 94.01
533, 93.95
534, 94.01
535, 94.06
536, 94.06
537, 94.01
538, 94.08
539, 94.04
540, 94.07
541, 94.15
542, 94.08
543, 94.05
544, 94.19
545, 94.17
546, 94.07
547, 94.12
548, 94.12
549, 94.3
550, 94.16
600, 94.16
700, 94.16
